"";"name";"components";"order";"max_Ct";"min_Ct";"max_diam";"min_diam";"max_between";"no_overlap"
"687";"Tityra semifasciata";"1,22,1,1,1,1";"610,2,661,689,723,751,769";0,49;0,37;16;1;659,7;NA
"688";"Eucometis penicillata";"1,22,1,1,1,1";"610,2,661,689,723,751,769";0,49;0,37;16;1;7,2;NA
"689";"Hylophilus brunneiceps";"10,1,1,1,1";"3,661,689,723,751,769";0,49;0,37;16;2;3070,8;NA
"690";"Sporophila fringilloides";"10,1,1,1,1";"3,661,689,723,751,769";0,49;0,37;16;2;1532;NA
"691";"Herpsilochmus dorsimaculatus";"10,1,1,1,1";"3,661,689,723,751,769";0,49;0,37;16;2;1082,5;NA
"692";"Sakesphorus canadensis";"3,2,1,1,1";"13,14,14,723,751,769";0,49;0,37;16;3;0;NA
"693";"Macroagelaius imthurni";"4,2,3,2,1,1,1";"11,16,17,751,769,19,20,21";0,49;0,25;16;2;850,2;NA
"694";"Nannopsittaca panychlora";"4,2,3,2,1,1,1";"11,16,17,751,769,19,20,21";0,49;0,25;16;2;428;NA
"695";"Epinecrophylla ornata";"1";"610,661,689,723,751,769";0,47;0,37;16;14;4916,4;0,47
"696";"Machaeropterus pyrocephalus";"1";"610,661,689,723,751,769";0,47;0,37;16;14;687;0,47
"697";"Hylopezus berlepschi";"1";"610,661,689,723,751,769";0,47;0,37;16;14;610,2;0,47
"698";"Monasa flavirostris";"1";"610,661,689,723,751,769";0,47;0,37;16;14;337;0,47
"699";"Chlorostilbon mellisugus";"1";"610,661,689,723,751,769";0,47;0,37;16;14;7,9;0,47
"700";"Nonnula brunnea";"1";"610,661,689,723,751,769";0,47;0,37;16;14;2,7;0,47
"701";"Tangara gyrola";"1";"610,661,689,723,751,769";0,47;0,37;16;14;0,1;0,47
"702";"Aramides calopterus";"1";"610,661,689,723,751,769";0,47;0,37;16;14;0;0,47
"703";"Heterocercus flavivertex";"11,1,1,1,1";"3,661,689,723,751,769";0,47;0,37;16;2;396,8;NA
"704";"Myrmochanes hemileucus";"13,4,3,2,2,2";"3,10,12,12,13,14,17,19,20";0,47;0,25;5;2;14;NA
"705";"Myiothlypis roraimae";"24,2,9,2,1,1,1";"2,16,3,17,751,769,19,20,21";0,47;0,25;16;1;4463,1;NA
"706";"Myrmothera simplex";"24,2,9,2,1,1,1";"2,16,3,17,751,769,19,20,21";0,47;0,25;16;1;1563,6;NA
"707";"Myrmeciza longipes";"3,2,1,1,1";"14,723,751,769";0,47;0,37;16;3;0;NA
"708";"Conopophaga roberti";"5,1,1,1";"6,8,723,751,769";0,47;0,37;16;3;1496;NA
"709";"Syndactyla roraimae";"1";"661,689,723,751,769";0,45;0,37;16;14;10188,5;0,45
"710";"Xiphorhynchus chunchotambo";"1";"661,689,723,751,769";0,45;0,37;16;14;5496,3;0,45
"711";"Anabazenops dorsalis";"1";"661,689,723,751,769";0,45;0,37;16;14;2605,7;0,45
"712";"Selenidera nattereri";"1";"661,689,723,751,769";0,45;0,37;16;14;2233,1;0,45
"713";"Lophornis gouldii";"1";"661,689,723,751,769";0,45;0,37;16;14;778;0,45
"714";"Hylophilus semicinereus";"1";"661,689,723,751,769";0,45;0,37;16;14;201,7;0,45
"715";"Hydropsalis maculicaudus";"1";"661,689,723,751,769";0,45;0,37;16;14;42,5;0,45
"716";"Neopelma pallescens";"1";"661,689,723,751,769";0,45;0,37;16;14;25,5;0,45
"717";"Campylorhamphus trochilirostris";"1";"661,689,723,751,769";0,45;0,37;16;14;7,8;0,45
"718";"Guaruba guarouba";"1";"661,689,723,751,769";0,45;0,37;16;14;4,1;0,45
"719";"Grallaria varia";"1";"661,689,723,751,769";0,45;0,37;16;14;1,8;0,45
"720";"Conopophaga snethlageae";"1";"661,689,723,751,769";0,45;0,37;16;14;1,6;0,45
"721";"Myiobius atricaudus";"1";"661,689,723,751,769";0,45;0,37;16;14;1,1;0,45
"722";"Cnipodectes superrufus";"1";"661,689,723,751,769";0,45;0,37;16;14;0,8;0,45
"723";"Capsiempis flaveola";"1";"661,689,723,751,769";0,45;0,37;16;14;0,4;0,45
"724";"Streptoprocne phelpsi";"1";"661,689,723,751,769";0,45;0,37;16;14;0,4;0,45
"725";"Helicolestes hamatus";"1";"661,689,723,751,769";0,45;0,37;16;14;0,1;0,45
"726";"Hypocnemis flavescens";"1";"661,689,723,751,769";0,45;0,37;16;14;0;0,45
"727";"Tachyphonus phoenicius";"1";"661,689,723,751,769";0,45;0,37;16;14;0;0,45
"728";"Tangara varia";"1";"661,689,723,751,769";0,45;0,37;16;14;0;0,45
"729";"Piranga rubra";"1,17,1,1,1";"689,2,723,751,769";0,45;0,37;16;1;687;NA
"730";"Contopus sordidulus";"1,17,1,1,1";"689,2,723,751,769";0,45;0,37;16;1;252,5;NA
"731";"Phaethornis koepckeae";"16,21,13,14,12,3,15,16,17,18";"2,13";0,45;0,25;5;1;11;NA
"732";"Heliodoxa branickii";"16,21,13,14,12,3,15,16,17,18";"2,13";0,45;0,25;5;1;0;NA
"733";"Rhegmatorhina gymnops";"17,22,14,16,1,17,18,19,20";"2,769,2";0,45;0,25;16;1;767;NA
"734";"Phaethornis aethopygus";"17,22,14,16,1,17,18,19,20";"2,769,2";0,45;0,25;16;1;0;NA
"735";"Roraimia adusta";"2,18,2,1,1,1";"16,2,17,751,769,19,20,21";0,45;0,25;16;1;2199,4;NA
"736";"Cranioleuca demissa";"2,18,2,1,1,1";"16,2,17,751,769,19,20,21";0,45;0,25;16;1;74,3;NA
"737";"Xenopipo uniformis";"2,9,2,1,1,1";"16,3,17,751,769,19,20,21";0,45;0,25;16;2;20,4;NA
"738";"Myrmotherula assimilis";"4,19,3,2,2,2";"12,2,12,13,14,17,19,20";0,45;0,25;5;1;11;NA
"739";"Dendroplex kienerii";"4,19,3,2,2,2";"12,2,12,13,14,17,19,20";0,45;0,25;5;1;0;NA
"740";"Elaenia pelzelni";"4,3,2,2,2";"10,12,12,13,14,17,19,20";0,45;0,25;5;3;20;NA
"741";"Mazaria propinqua";"4,3,2,2,2";"10,12,12,13,14,17,19,20";0,45;0,25;5;3;12,3;NA
"742";"Cranioleuca vulpecula";"4,3,2,2,2";"10,12,12,13,14,17,19,20";0,45;0,25;5;3;9,6;NA
"743";"Piculus leucolaemus";"1";"689,723,751,769";0,43;0,37;16;14;2734,5;0,43
"744";"Leistes militaris";"1";"689,723,751,769";0,43;0,37;16;14;2008,4;0,43
"745";"Sporophila americana";"1";"689,723,751,769";0,43;0,37;16;14;1022,3;0,43
"746";"Chaetura egregia";"1";"689,723,751,769";0,43;0,37;16;14;1002,1;0,43
"747";"Anodorhynchus hyacinthinus";"1";"689,723,751,769";0,43;0,37;16;14;239,2;0,43
"748";"Amazilia versicolor";"1";"689,723,751,769";0,43;0,37;16;14;79,9;0,43
"749";"Chordeiles pusillus";"1";"689,723,751,769";0,43;0,37;16;14;77,6;0,43
"750";"Celeus spectabilis";"1";"689,723,751,769";0,43;0,37;16;14;61,2;0,43
"751";"Chordeiles rupestris";"1";"689,723,751,769";0,43;0,37;16;14;6,9;0,43
"752";"Lepidothrix iris";"1";"689,723,751,769";0,43;0,37;16;14;4;0,43
"753";"Grallaria eludens";"1";"689,723,751,769";0,43;0,37;16;14;0,5;0,43
"754";"Tangara guttata";"1";"689,723,751,769";0,43;0,37;16;14;0,1;0,43
"755";"Campylopterus duidae";"1";"689,723,751,769";0,43;0,37;16;14;0;0,43
"756";"Elaenia ruficeps";"1";"689,723,751,769";0,43;0,37;16;14;0;0,43
"757";"Muscisaxicola fluviatilis";"1";"689,723,751,769";0,43;0,37;16;14;0;0,43
"758";"Myrmelastes schistaceus";"1";"689,723,751,769";0,43;0,37;16;14;0;0,43
"759";"Myrmotherula ambigua";"1";"689,723,751,769";0,43;0,37;16;14;0;0,43
"760";"Nannopsittaca dachilleae";"1";"689,723,751,769";0,43;0,37;16;14;0;0,43
"761";"Phaethornis longuemareus";"1";"689,723,751,769";0,43;0,37;16;14;0;0,43
"762";"Phaethornis rupurumii";"1";"689,723,751,769";0,43;0,37;16;14;0;0,43
"763";"Progne elegans";"1";"689,723,751,769";0,43;0,37;16;14;0;0,43
"764";"Pyrilia aurantiocephala";"1";"689,723,751,769";0,43;0,37;16;14;0;0,43
"765";"Thamnophilus palliatus";"1";"689,723,751,769";0,43;0,37;16;14;0;0,43
"766";"Xenopipo atronitens";"1";"689,723,751,769";0,43;0,37;16;14;0;0,43
"767";"Epinecrophylla amazonica";"1";"723,751,769";0,41;0,37;16;15;1540,3;0,41
"768";"Hylophilus pectoralis";"1";"723,751,769";0,41;0,37;16;15;663,8;0,41
"769";"Neomorphus geoffroyi";"1";"723,751,769";0,41;0,37;16;15;0,2;0,41
"770";"Harpagus diodon";"1";"723,751,769";0,41;0,37;16;15;0,1;0,41
"771";"Campylorhamphus multostriatus";"1";"723,751,769";0,41;0,37;16;15;0;0,41
"772";"Myrmelastes rufifacies";"1";"723,751,769";0,41;0,37;16;15;0;0,41
"773";"Myrmotherula sunensis";"1";"723,751,769";0,41;0,37;16;15;0;0,41
"774";"Neopelma chrysocephalum";"1";"723,751,769";0,41;0,37;16;15;0;0,41
"775";"NT0173";"1";"723,751,769";0,41;0,37;16;15;0;0,41
"776";"Synallaxis cherriei";"1";"723,751,769";0,41;0,37;16;15;0;0,41
"777";"Polytmus milleri";"2,1,1,1";"17,751,769,19,20,21";0,41;0,25;16;3;2,9;NA
"778";"Pyrrhura molinae";"4,3,3,3,4";"4,7,8,5,9,10";0,41;0,25;3;2;3;NA
"779";"NT0132";"5,4,4,5,6";"3,4";0,41;0,25;2;1;2;NA
"780";"Rhytipterna immunda";"1";"751,769";0,39;0,37;16;16;28,2;0,39
"781";"Cichlopsis gularis";"1";"751,769,19,20,21";0,39;0,25;16;3;0,5;NA
"782";"Dromococcyx pavoninus";"1";"751,769";0,39;0,37;16;16;0;0,39
"783";"Henicorhina leucosticta";"1";"751,769";0,39;0,37;16;16;0;0,39
"784";"Pygochelidon melanoleuca";"1";"751,769";0,39;0,37;16;16;0;0,39
"785";"Turdus arthuri";"1";"751,769";0,39;0,37;16;16;0;0,39
"786";"Thamnophilus melanothorax";"1,11";"751,769,3";0,39;0,25;16;1;0,1;NA
"787";"Pyrrhura amazonum";"1,22";"751,769,2";0,39;0,25;16;1;0;NA
"788";"Sporophila luctuosa";"1,3,4";"751,769,7,10,13,8";0,39;0,25;16;3;11;NA
"789";"Inezia inornata";"1,3,4";"751,769,8,9,10";0,39;0,25;16;3;0;NA
"790";"Amazona kawalli";"1,6,7";"751,769,4";0,39;0,25;16;2;3,2;NA
"791";"Amazona festiva";"11,10,2";"2,17,19,20";0,39;0,25;5;1;20,1;NA
"792";"Brotogeris versicolurus";"11,10,2";"2,17,19,20";0,39;0,25;5;1;4;NA
"793";"Picumnus pumilus";"13,1,14,15,16,17";"2,769,2";0,39;0,25;16;1;767;NA
"794";"Cyanocorax heilprini";"13,1,14,15,16,17";"2,769,2";0,39;0,25;16;1;0;NA
"795";"Picumnus minutissimus";"15,13,16,17,18,19";"2";0,39;0,25;1;1;0;NA
"796";"Veniliornis sanguineus";"15,13,16,17,18,19";"2";0,39;0,25;1;1;0;NA
"797";"Sporophila atrirostris";"17,1,3,4";"2,769,7,10,13,8";0,39;0,25;16;1;767;NA
"798";"Synallaxis moesta";"17,1,3,4";"2,769,7,10,13,8";0,39;0,25;16;1;0;NA
"799";"Serpophaga hypoleuca";"2";"13,14,17,19,20";0,39;0,25;5;3;1;NA
"800";"Phlegopsis borbae";"5,6,7";"3,4";0,39;0,25;3;2;2;NA
"801";"Doryfera johannae";"1";"769";0,37;0,37;16;16;0;0,37
"802";"Geotrygon saphirina";"1";"769";0,37;0,37;16;16;0;0,37
"803";"Myrmotherula behni";"1";"769,21";0,37;0,25;16;3;0;NA
"804";"NT0107";"1";"769";0,37;0,37;16;16;0;0,37
"805";"Nyctiphrynus ocellatus";"1";"769";0,37;0,37;16;16;0;0,37
"806";"Threnetes niger";"1";"769";0,37;0,37;16;16;0;0,37
"807";"Discosura popelairii";"1,3,4";"769,7,10,13,8";0,37;0,25;16;3;0;NA
"808";"Rhegmatorhina cristata";"1,5,6";"769,4";0,37;0,25;16;2;0;NA
"809";"Pyrrhura snethlageae";"1,6,8,9";"769,4";0,37;0,25;16;2;0;NA
"810";"Graydidascalus brachyurus";"2";"14,17,19,20";0,37;0,25;5;3;7;NA
"811";"Elaenia dayi";"1";"19,20,21";0,35;0,25;3;3;0,5;NA
"812";"Amazona diadema";"11,12,13,14,15";"2";0,35;0,25;1;1;0;NA
"813";"Nonnula amaurocephala";"11,12,13,14,15";"2";0,35;0,25;1;1;0;NA
"814";"Contopus albogularis";"11,13,14,15,16";"3,2";0,35;0,25;1;1;0;NA
"815";"Synallaxis macconnelli";"11,13,14,15,16";"3,2";0,35;0,25;1;1;0;NA
"816";"Furnarius torridus";"2";"17,19,20";0,35;0,25;5;3;0;NA
"817";"Thamnophilus sticturus";"3,4";"7,8,5,9,10";0,35;0,25;3;3;0,7;NA
"818";"Myioborus castaneocapilla";"1";"20,21";0,33;0,25;3;3;0,2;NA
"819";"Certhiaxis mustelinus";"2";"19,20";0,33;0,25;4;3;12,8;NA
"820";"Turdus sanchezorum";"2";"19,20";0,33;0,25;4;3;0,9;NA
"821";"Phaethornis subochraceus";"3,4";"7,8,9,10";0,33;0,25;3;3;6,5;NA
"822";"Turdus haplochrous";"3,4";"7,8,9,10";0,33;0,25;3;3;0;NA
"823";"Phaethornis augusti";"5,10,11,12";"7,2";0,33;0,25;5;1;5;NA
"824";"Amazilia tobaci";"5,10,11,12";"7,2";0,33;0,25;5;1;0;NA
"825";"Inezia subflava";"20,21";"2";0,31;0,25;1;1;0;NA
"826";"Thamnophilus nigrocinereus";"20,21";"2";0,31;0,25;1;1;0;NA
"827";"Thamnistes aequatorialis";"3,4";"10,13,8";0,31;0,25;5;3;11;NA
"828";"Steatornis caripensis";"5,8,9,18";"7,3,2";0,31;0,25;5;1;8;NA
"829";"Knipolegus poecilurus";"5,8,9,18";"7,3,2";0,31;0,25;5;1;5;NA
"830";"Crypturellus atrocapillus";"7,8,16,17";"4,2";0,31;0,25;3;1;2;NA
"831";"Pauxi unicornis";"7,8,16,17";"4,2";0,31;0,25;3;1;2;NA
"832";"Conothraupis speculigera";"3";"10,13";0,29;0,25;5;3;0;NA
"833";"Epinecrophylla spodionota";"3";"10,13";0,29;0,25;5;3;0;NA
"834";"Hirundinea ferruginea";"5,8,9";"7,3";0,29;0,25;5;2;0;NA
"835";"Pulsatrix melanota";"3";"13";0,27;0,25;5;3;0;0,27
"836";"Cercomacra melanaria";"4";"9,10";0,27;0,25;3;3;0;NA
"837";"Hypocnemis subflava";"7,8";"4";0,27;0,25;3;3;0;NA
"838";"Myiornis albiventris";"7,8";"4";0,27;0,25;3;3;0;NA
"839";"Amazilia leucogaster";"10";"3";0,25;0,25;2;2;0;NA
"840";"Aratinga solstitialis";"14";"2";0,25;0,25;1;1;0;NA
"841";"NT0707";"14";"2";0,25;0,25;1;1;0;NA
"842";"Conirostrum bicolor";"2";"20";0,25;0,25;3;3;0;NA
"843";"Knipolegus orenocensis";"21";"2";0,25;0,25;1;1;0;NA
"844";"Paroaria baeri";"21";"2";0,25;0,25;1;1;0;NA
"845";"Taeniotriccus andrei";"22";"2";0,25;0,25;1;1;0;NA
"846";"Sporophila nigrorufa";"4";"10";0,25;0,25;3;3;0;NA
"847";"Colibri delphinae";"5";"7";0,25;0,25;5;5;8;0,25
"848";"Phaethornis griseogularis";"5";"7";0,25;0,25;5;5;0;0,25
