"";"chorotype_spp";"richness_spp";"diameter";"Ct_max";"Ct_min";"max_centrality";"max_betweenness";"no_overlap"
"86";"Lepidocolaptes fuscicapillus, Pionites leucogaster, Selenidera gouldii";3;1;0,75;0,75;2;0;NA
"87";"Leucopternis kuhli, Myrmotherula sclateri, Picumnus aurifrons";3;1;0,75;0,75;2;0;NA
"88";"Crypturellus bartletti, Myrmelastes hyperythrus";2;1;0,75;0,75;1;0;NA
"89";"Elaenia spectabilis, Trogon curucui";2;1;0,75;0,73;1;0;NA
"90";"Herpsilochmus praedictus, Pionites xanthurus";2;1;0,75;0,71;1;0;NA
"91";"Poecilotriccus latirostris, Pteroglossus castanotis";2;1;0,75;0,71;1;0;NA
"92";"Accipiter poliogaster, Amazona farinosa, Amazona ochrocephala, Ancistrops strigilatus, Ara chloropterus, Ara macao, Atticora fasciata, Attila cinnamomeus, Automolus infuscatus, Automolus ochrolaemus, Automolus subulatus, Bucco capensis, Campephilus rubricollis, Capito auratus, Cathartes melambrotus, Celeus elegans, Celeus flavus, Celeus grammicus, Celeus occidentalis, Cephalopterus ornatus, Cercomacra cinerascens, Chaetura brachyura, Chamaeza nobilis, Ciccaba huhula, Campylopterus largipennis, Conopias parvus, Corythopis torquatus, Cotinga cayana, Cotinga maynana, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanocorax violaceus, Cyanoloxia rothschildii, Cymbilaimus lineatus, Cyphorhinus arada, Cyphos macrodactylus, Dacnis flaviventer, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Dichrozona cincta, Crypturellus bartletti, Euphonia chrysopasta, Euphonia rufiventris, Formicarius colma, Galbula dea, Glaucis hirsutus, Glyphorynchus spirurus, Hafferia fortis, Heliodoxa aurescens, Heliothryx auritus, Hemithraupis flavicollis, Hydropsalis climacocerca, Frederickena unduliger, Hylophylax naevius, Ibycter americanus, Iodopleura isabellae, Isleria hauxwelli, Islerothraupis cristata, Jacamerops aureus, Laniocera hypopyrra, Lepidothrix coronata, Lipaugus vociferans, Maschalethraupis surinama, Megascops watsonii, Melanerpes cruentatus, Micrastur gilvicollis, Micrastur mirandollei, Micromonacha lanceolata, Microxenops milleri, Momotus momota, Monasa morphoeus, Myiobius barbatus, Myiozetetes luteiventris, Myrmoborus myotherinus, Myrmophylax atrothorax, Myrmothera campanisona, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula longipennis, Myrmotherula menetriesii, Myrmotherula multostriata, Nasica longirostris, Neochen jubata, Notharchus tectus, Nyctibius bracteatus, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Pachyramphus marginatus, Pachyramphus minor, Pachysylvia hypoxantha, Patagioenas subvinacea, Penelope jacquacu, Pharomachrus pavoninus, Philydor erythrocercum, Philydor pyrrhodes, Phlegopsis nigromaculata, Piaya melanogaster, Piculus flavigula, Piprites chloris, Hylocharis cyanus, Islerothraupis luctuosa, Myiopagis cinerea, Myiornis ecaudatus, Platyrinchus coronatus, Platyrinchus platyrhynchos, Hypocnemis peruviana, Liosceles thoracicus, Metopothrix aurantiaca, Myrmelastes hyperythrus, Psarocolius viridis, Psarocolius yuracares, Pteroglossus azara, Pygiptila stellaris, Pyrilia barrabandi, Querula purpurata, Ramphastos cuvieri, Ramphotrigon ruficauda, Rhytipterna simplex, Saltator grossus, Schiffornis turdina, Sclateria naevia, Sclerurus caudacutus, Sclerurus rufigularis, Sporophila bouvronides, Sublegatus obscurior, Pseudopipra pipra, Porphyrolaema porphyrolaema, Pteroglossus humboldti, Ramphocelus nigrogularis, Rhegmatorhina melanosticta, Synallaxis rutilans, Tangara callophrys, Tangara chilensis, Tangara mexicana, Tangara schrankii, Tangara velia, Tangara xanthogastra, Terenotriccus erythrurus, Thamnomanes caesius, Thamnophilus aethiops, Thamnophilus amazonicus, Thamnophilus murinus, Thamnophilus schistaceus, Threnetes leucurus, Tinamus guttatus, Tityra cayana, Todirostrum chrysocrotaphum, Tolmomyias assimilis, Tolmomyias poliocephalus, Tolmomyias viridiceps, Trogon melanurus, Trogon viridis, Turdus lawrencii, Tyranneutes stolzmanni, Tyrannopsis sulphurea, Tyrannulus elatus, Veniliornis affinis, Willisornis poecilinotus, Xiphorhynchus elegans, Xiphorhynchus guttatoides, Xiphorhynchus obsoletus, Zebrilus undulatus";168;13;0,73;0,73;88;4096,5;NA
"93";"Guiana, Guiana2, Capito niger, Celeus undatus, Crax alector, Corapipo gutturalis, Cyanocorax cayanus, Discosura longicaudus, Deconychura longicauda, Epinecrophylla gutturalis, Euchrepomis spodioptila, Euphonia cayennensis, Frederickena viridis, Galbula galbula, Gymnopithys rufigula, Haematoderus militaris, Hypocnemis cantator, Isleria guttata, Microcerculus bambla, Monasa atra, Ortalis motmot, Penelope marail, Perissocephalus tricolor, Phaethornis superciliosus, Pionus fuscus, Lepidocolaptes albolineatus, Notharchus macrorhynchos, Pteroglossus viridis, Pyrilia caica, Pyrrhura picta, Ramphastos tucanus, Ramphastos vitellinus, Schiffornis olivacea, Selenidera piperivora, Thamnophilus punctatus, Todirostrum pictum, Topaza pella, Tyranneutes virescens, Veniliornis cassini, Xiphorhynchus guttatus, Xiphorhynchus pardalotus, Tunchiornis luteifrons";42;8;0,73;0,73;21;229,7;NA
"94";"Ceratopipra erythrocephala, Leucopternis melanops, Microbates collaris, Myiodynastes maculatus, Phaethornis bourcieri, Pheugopedius coraya, Pionites melanocephalus, Pithys albifrons, Psophia crepitans, Thamnomanes ardesiacus";10;4;0,73;0,73;7;13,7;NA
"95";"Inambari, Eubucco aurantiicollis, Galbula cyanescens, Lepidocolaptes fatimalimae, Oneillornis salvini, Psophia leucoptera, Pteroglossus beauharnaesii, Selenidera langsdorffii, Thamnomanes schistogynus";9;3;0,73;0,71;7;19;NA
"96";"Lanio versicolor, Leucopternis kuhli, Mitu tuberosum, Myrmotherula sclateri, Picumnus aurifrons";5;2;0,73;0,71;4;3,5;NA
"97";"Lepidocolaptes fuscicapillus, Micrastur mintoni, Pionites leucogaster, Pipile cujubi, Selenidera gouldii";5;2;0,73;0,71;4;5;NA
"98";"Campylopterus hyperythrus, Diglossa major, Lipaugus streptophorus, Mitrospingus oleagineus, Poecilotriccus russatus";5;4;0,73;0,71;2;4;NA
"99";"Crypturellus parvirostris, Eupsittula aurea, Tityra braziliensis";3;1;0,73;0,71;2;0;NA
"100";"Hemitriccus josephinae, Lepidothrix serena, Sirystes subcanescens";3;1;0,73;0,71;2;0;NA
"101";"Hydropsalis cayennensis, Icterus nigrogularis, Tyrannus dominicensis";3;2;0,73;0,73;2;1;NA
"102";"Cacicus oseryi, Micrastur buckleyi";2;1;0,73;0,71;1;0;NA
"103";"Ceratopipra rubrocapilla, Malacoptila rufa";2;1;0,73;0,71;1;0;NA
"104";"Chrysolampis mosquitus, Coccyzus euleri";2;1;0,73;0,71;1;0;NA
"105";"Elaenia olivina, Tangara whitelyi";2;1;0,73;0,71;1;0;NA
"106";"Myrmornis torquata, Platyrinchus saturatus";2;1;0,73;0,71;1;0;NA
"107";"NT0142, Hylopezus fulviventris";2;1;0,73;0,71;1;0;NA
"108";"NT0157, Cyanocorax hafferi";2;1;0,73;0,71;1;0;NA
"109";"Phlegopsis erythroptera, Topaza pyra";2;1;0,73;0,71;1;0;NA
"110";"Pyrrhura lepida, Willisornis vidua";2;1;0,73;0,71;1;0;NA
"111";"Accipiter poliogaster, Amazona farinosa, Amazona ochrocephala, Ancistrops strigilatus, Ara ararauna, Ara chloropterus, Ara macao, Atticora fasciata, Attila cinnamomeus, Automolus infuscatus, Automolus ochrolaemus, Automolus subulatus, Bucco capensis, Cacicus haemorrhous, Campephilus rubricollis, Capito auratus, Cathartes melambrotus, Celeus elegans, Celeus flavus, Celeus grammicus, Celeus occidentalis, Cephalopterus ornatus, Ceratopipra erythrocephala, Cercomacra cinerascens, Chaetura brachyura, Chamaeza nobilis, Ciccaba huhula, Campylopterus largipennis, Conopias parvus, Corythopis torquatus, Cotinga cayana, Cotinga maynana, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanocorax violaceus, Cyanoloxia rothschildii, Cymbilaimus lineatus, Cyphorhinus arada, Cyphos macrodactylus, Dacnis flaviventer, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Dichrozona cincta, Elaenia spectabilis, Crypturellus bartletti, Euphonia chrysopasta, Euphonia rufiventris, Formicarius colma, Galbula dea, Glaucis hirsutus, Glyphorynchus spirurus, Hafferia fortis, Heliodoxa aurescens, Heliothryx auritus, Hemithraupis flavicollis, Hydropsalis climacocerca, Frederickena unduliger, Hylophylax naevius, Ibycter americanus, Iodopleura isabellae, Isleria hauxwelli, Islerothraupis cristata, Jacamerops aureus, Laniocera hypopyrra, Lepidothrix coronata, Leucopternis melanops, Lipaugus vociferans, Maschalethraupis surinama, Megascops watsonii, Melanerpes cruentatus, Micrastur gilvicollis, Micrastur mirandollei, Microbates collaris, Microcerculus marginatus, Micromonacha lanceolata, Microxenops milleri, Momotus momota, Monasa morphoeus, Monasa nigrifrons, Myiobius barbatus, Myiodynastes maculatus, Myiozetetes luteiventris, Myrmelastes leucostigma, Myrmoborus myotherinus, Myrmophylax atrothorax, Myrmothera campanisona, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula longipennis, Myrmotherula menetriesii, Myrmotherula multostriata, Nasica longirostris, Neochen jubata, Notharchus tectus, Nyctibius bracteatus, Nystactes tamatia, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Pachyramphus marginatus, Pachyramphus minor, Pachysylvia hypoxantha, Patagioenas subvinacea, Penelope jacquacu, Phaethornis bourcieri, Pharomachrus pavoninus, Pheugopedius coraya, Philydor erythrocercum, Philydor erythropterum, Philydor pyrrhodes, Phlegopsis nigromaculata, Piaya melanogaster, Piculus flavigula, Pionites melanocephalus, Piprites chloris, Pithys albifrons, Hylocharis cyanus, Islerothraupis luctuosa, Myiopagis cinerea, Myiornis ecaudatus, Platyrinchus coronatus, Platyrinchus platyrhynchos, Neopipo cinnamomea, Hypocnemis peruviana, Liosceles thoracicus, Metopothrix aurantiaca, Myrmelastes hyperythrus, Psarocolius viridis, Psarocolius yuracares, Psophia crepitans, Pteroglossus azara, Pygiptila stellaris, Pyrilia barrabandi, Querula purpurata, Ramphastos cuvieri, Ramphotrigon ruficauda, Rhytipterna simplex, Saltator grossus, Schiffornis major, Schiffornis turdina, Sclateria naevia, Sclerurus caudacutus, Sclerurus mexicanus, Sclerurus rufigularis, Sporophila bouvronides, Sublegatus obscurior, Pseudopipra pipra, Porphyrolaema porphyrolaema, Pteroglossus humboldti, Ramphocelus nigrogularis, Rhegmatorhina melanosticta, Synallaxis rutilans, Tangara callophrys, Tangara chilensis, Tangara mexicana, Tangara schrankii, Tangara velia, Tangara xanthogastra, Terenotriccus erythrurus, Thamnomanes ardesiacus, Thamnomanes caesius, Thamnophilus aethiops, Thamnophilus amazonicus, Thamnophilus murinus, Thamnophilus schistaceus, Threnetes leucurus, Tinamus guttatus, Tityra cayana, Todirostrum chrysocrotaphum, Tolmomyias assimilis, Tolmomyias poliocephalus, Tolmomyias viridiceps, Trogon melanurus, Trogon viridis, Turdus lawrencii, Tyranneutes stolzmanni, Tyrannopsis sulphurea, Tyrannulus elatus, Veniliornis affinis, Willisornis poecilinotus, Xiphorhynchus elegans, Xiphorhynchus guttatoides, Xiphorhynchus obsoletus, Zebrilus undulatus, Zimmerius gracilipes, Trogon curucui";191;13;0,71;0,71;92;2635,8;0,71
"112";"Guiana, Guiana2, Capito niger, Celeus torquatus, Celeus undatus, Crax alector, Corapipo gutturalis, Cyanocorax cayanus, Discosura longicaudus, Deconychura longicauda, Epinecrophylla gutturalis, Euchrepomis spodioptila, Euphonia cayennensis, Frederickena viridis, Galbula galbula, Gymnopithys rufigula, Haematoderus militaris, Hypocnemis cantator, Isleria guttata, Microcerculus bambla, Monasa atra, Myrmotherula surinamensis, Ortalis motmot, Penelope marail, Perissocephalus tricolor, Phaethornis superciliosus, Pionus fuscus, Lepidocolaptes albolineatus, Notharchus macrorhynchos, Rupicola rupicola, Pteroglossus viridis, Pyrilia caica, Pyrrhura picta, Ramphastos tucanus, Ramphastos vitellinus, Schiffornis olivacea, Selenidera piperivora, Thamnophilus punctatus, Todirostrum pictum, Topaza pella, Tyranneutes virescens, Veniliornis cassini, Xiphorhynchus guttatus, Xiphorhynchus pardalotus, Tunchiornis luteifrons";45;8;0,71;0,71;21;188,9;NA
"113";"Fluvicola pica, Hydropsalis cayennensis, Icterus nigrogularis, Tyrannus dominicensis";4;3;0,71;0,71;2;2;NA
"114";"NT0135, Rondonia, Psophia viridis";3;2;0,71;0,71;2;1;NA
"115";"Mitu salvini, Selenidera reinwardtii";2;1;0,71;0,71;1;0;NA
"116";"Napo, Grallaria dignissima";2;1;0,71;0,71;1;0;NA
"117";"NT0125, Herpsilochmus stictocephalus";2;1;0,71;0,71;1;0;NA
"118";"Accipiter poliogaster, Amazona farinosa, Amazona ochrocephala, Ancistrops strigilatus, Ara ararauna, Ara chloropterus, Ara macao, Atticora fasciata, Attila cinnamomeus, Automolus infuscatus, Automolus ochrolaemus, Automolus subulatus, Bucco capensis, Buteogallus schistaceus, Cacicus haemorrhous, Campephilus rubricollis, Capito auratus, Cathartes melambrotus, Catharus minimus, Celeus elegans, Celeus flavus, Celeus grammicus, Celeus occidentalis, Cephalopterus ornatus, Ceratopipra erythrocephala, Cercomacra cinerascens, Chaetura brachyura, Chamaeza nobilis, Ciccaba huhula, Campylopterus largipennis, Ceratopipra rubrocapilla, Conopias parvus, Corythopis torquatus, Cotinga cayana, Cotinga maynana, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanocorax violaceus, Cyanoloxia rothschildii, Cymbilaimus lineatus, Cyphorhinus arada, Cyphos macrodactylus, Dacnis flaviventer, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Dichrozona cincta, Elaenia spectabilis, Crypturellus bartletti, Deconychura pallida, Euphonia chrysopasta, Euphonia minuta, Euphonia rufiventris, Formicarius analis, Formicarius colma, Galbula dea, Glaucis hirsutus, Glyphorynchus spirurus, Hafferia fortis, Heliodoxa aurescens, Heliothryx auritus, Hemithraupis flavicollis, Hemitriccus zosterops, Hydropsalis climacocerca, Gymnoderus foetidus, Frederickena unduliger, Fluvicola albiventer, Galbula cyanicollis, Hylophylax naevius, Hypocnemoides melanopogon, Ibycter americanus, Iodopleura isabellae, Isleria hauxwelli, Islerothraupis cristata, Jacamerops aureus, Laniocera hypopyrra, Lepidothrix coronata, Leucopternis melanops, Lipaugus vociferans, Lophornis verreauxii, Manacus manacus, Maschalethraupis surinama, Megascops watsonii, Melanerpes cruentatus, Micrastur gilvicollis, Micrastur mirandollei, Microbates collaris, Microcerculus marginatus, Micromonacha lanceolata, Microxenops milleri, Momotus momota, Monasa morphoeus, Monasa nigrifrons, Myiobius barbatus, Myiodynastes maculatus, Myiozetetes luteiventris, Myrmelastes leucostigma, Myrmoborus myotherinus, Myrmophylax atrothorax, Myrmothera campanisona, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula longipennis, Myrmotherula menetriesii, Myrmotherula multostriata, Nasica longirostris, Neochen jubata, Notharchus tectus, Nyctibius bracteatus, Nystactes tamatia, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Ortalis guttata, Orthopsittaca manilatus, Pachyramphus marginatus, Pachyramphus minor, Pachysylvia hypoxantha, Patagioenas subvinacea, Penelope jacquacu, Phaethornis bourcieri, Phaethornis malaris, Pharomachrus pavoninus, Pheugopedius coraya, Philydor erythrocercum, Philydor erythropterum, Philydor pyrrhodes, Phlegopsis nigromaculata, Piaya melanogaster, Piculus flavigula, Pionites melanocephalus, Piprites chloris, Pithys albifrons, Hylocharis cyanus, Islerothraupis luctuosa, Lanio fulvus, Myiopagis cinerea, Myiornis ecaudatus, Platyrinchus coronatus, Platyrinchus platyrhynchos, Hylophilus griseiventris, Neopipo cinnamomea, Hypocnemis peruviana, Lanio versicolor, Leucopternis kuhli, Liosceles thoracicus, Malacoptila rufa, Metopothrix aurantiaca, Mitu tuberosum, Myrmelastes hyperythrus, Nonnula ruficapilla, Myrmotherula sclateri, Picumnus aurifrons, Psarocolius viridis, Psarocolius yuracares, Psophia crepitans, Pteroglossus azara, Pygiptila stellaris, Pyrilia barrabandi, Querula purpurata, Ramphastos culminatus, Ramphastos cuvieri, Ramphotrigon ruficauda, Rhytipterna simplex, Saltator grossus, Schiffornis major, Schiffornis turdina, Sclateria naevia, Sclerurus caudacutus, Sclerurus mexicanus, Sclerurus rufigularis, Setophaga striata, Sporophila bouvronides, Sublegatus obscurior, Pseudopipra pipra, Porphyrolaema porphyrolaema, Porzana fasciata, Pteroglossus humboldti, Ramphocelus nigrogularis, Rhegmatorhina melanosticta, Saltator coerulescens, Synallaxis rutilans, Tangara callophrys, Tangara chilensis, Tangara mexicana, Tangara schrankii, Tangara velia, Tangara xanthogastra, Terenotriccus erythrurus, Thamnomanes ardesiacus, Thamnomanes caesius, Thamnophilus aethiops, Thamnophilus amazonicus, Thamnophilus murinus, Thamnophilus schistaceus, Threnetes leucurus, Tinamus guttatus, Tityra cayana, Todirostrum chrysocrotaphum, Tolmomyias assimilis, Tolmomyias poliocephalus, Tolmomyias viridiceps, Trogon collaris, Trogon melanurus, Trogon viridis, Turdus lawrencii, Tyranneutes stolzmanni, Tyrannopsis sulphurea, Tyrannulus elatus, Veniliornis affinis, Vireo altiloquus, Willisornis poecilinotus, Xiphorhynchus elegans, Xiphorhynchus guttatoides, Xiphorhynchus obsoletus, Zebrilus undulatus, Zimmerius gracilipes, Thripophaga gutturata, Trogon rufus, Tyrannus albogularis, Todirostrum maculatum, Trogon curucui";226;12;0,69;0,69;107;2867,4;0,69
"119";"Guiana, Guiana2, Caryothraustes canadensis, Capito niger, Celeus torquatus, Celeus undatus, Crax alector, Deroptyus accipitrinus, Corapipo gutturalis, Cyanocorax cayanus, Discosura longicaudus, Deconychura longicauda, Epinecrophylla gutturalis, Euchrepomis spodioptila, Euphonia cayennensis, Frederickena viridis, Galbula galbula, Gymnopithys rufigula, Haematoderus militaris, Hemitriccus josephinae, Hypocnemis cantator, Isleria guttata, Microcerculus bambla, Monasa atra, Myrmornis torquata, Myrmotherula surinamensis, Ortalis motmot, Penelope marail, Perissocephalus tricolor, Phaethornis superciliosus, Pionus fuscus, Lepidocolaptes albolineatus, Lepidothrix serena, Notharchus macrorhynchos, Phoenicircus carnifex, Rupicola rupicola, Platyrinchus saturatus, Pteroglossus viridis, Pyrilia caica, Pyrrhura picta, Ramphastos tucanus, Ramphastos vitellinus, Rhynchocyclus olivaceus, Schiffornis olivacea, Selenidera piperivora, Sirystes subcanescens, Tangara punctata, Thamnophilus punctatus, Todirostrum pictum, Topaza pella, Tyranneutes virescens, Veniliornis cassini, Xiphorhynchus guttatus, Xiphorhynchus pardalotus, Tunchiornis luteifrons, Zimmerius acer";56;10;0,69;0,69;25;299;NA
"120";"Inambari, Eubucco aurantiicollis, Galbula cyanescens, Lepidocolaptes fatimalimae, Oneillornis salvini, Psophia leucoptera, Pteroglossus beauharnaesii, Selenidera langsdorffii, Thamnomanes schistogynus";9;2;0,69;0,69;8;13;NA
"121";"Automolus paraensis, Lepidocolaptes fuscicapillus, Micrastur mintoni, Pionites leucogaster, Pipile cujubi, Pteroglossus inscriptus, Selenidera gouldii";7;3;0,69;0,69;5;6;NA
"122";"Elaenia olivina, Lophornis pavoninus, Myiophobus roraimae, Phylloscartes nigrifrons, Pogonotriccus chapmani, Tangara whitelyi";6;3;0,69;0,67;4;6,5;NA
"123";"Akletos melanoceps, Capito aurovirens, Epinecrophylla erythrura, Neoctantes niger, Sporophila murallae";5;2;0,69;0,69;4;6;NA
"124";"Fluvicola pica, Hydropsalis cayennensis, Icterus nigrogularis, Saltator plumbeus, Tyrannus dominicensis";5;2;0,69;0,69;4;3;NA
"125";"Campylopterus hyperythrus, Diglossa major, Lipaugus streptophorus, Mitrospingus oleagineus, Poecilotriccus russatus";5;3;0,69;0,67;3;4;NA
